Channel,Group,Source,Link,Description
鄄城综合,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/juancheng_tv01.m3u8
鄄城综艺,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/juancheng_tv02.m3u8
浚县HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
卡酷少儿,difang,南宁联通,http://121.31.30.90:8085/ysten-business/live/kakukaton/1.m3u8
卡酷少儿,difang,南宁联通,http://121.31.30.90:8085/ysten-business/live/kakukaton/yst.m3u8
开封新闻综合,difang,官方,http://117.158.206.60:9080/kaifeng/kftv1.m3u8
开远1,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_KAIYUAN/G_KAIYUAN.m3u8
开州生活频道,difang,官方,http://kaixianlive.cbg.cn:10345/5.m3u8
开州综合频道,difang,官方,http://kaixianlive.cbg.cn:10345/1.m3u8
凯里HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226094/1/index.m3u8?fmt=ts2hls
凯里HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226062/1/index.m3u8?fmt=ts2hls
奎文,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/kuiwen_tv01.m3u8
奎文,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001027/index.m3u8
奎文,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001027/index.m3u8
奎文,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001027/index.m3u8
昆明公共,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_KMTV-6/G_KMTV-6.m3u8
昆明经济生活,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_KMTV-2/G_KMTV-2.m3u8
昆明科学教育,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_KMTV-3/G_KMTV-3.m3u8
昆明文体娱乐,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_KMTV-4/G_KMTV-4.m3u8
昆明新闻综合,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_KMTV-1/G_KMTV-1.m3u8
昆明影视综艺,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_KMTV-5/G_KMTV-5.m3u8
莱西综合HD,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001067/index.m3u8
莱西综合HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001067/index.m3u8
莱西综合HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001067/index.m3u8
莱阳民生综艺,difang,齐鲁网,https://jsylivealone302.iqilu.com/laiyang/laiyang_tv02.m3u8
莱阳新闻综合,difang,齐鲁网,https://jsylivealone302.iqilu.com/laiyang/laiyang_tv01.m3u8
莱州HD,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/laizhou_tv01.m3u8
莱州商务HD,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/laizhou_tv02.m3u8
兰考HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰陵公共,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
兰陵综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001032/index.m3u8
兰陵综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001032/index.m3u8
兰陵综合,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001032/index.m3u8
兰陵综合,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001032/index.m3u8
兰陵综合,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001032/index.m3u8
兰山,difang,齐鲁网,https://jsylivealone302.iqilu.com/lanshan/lanshan_tv01.m3u8
岚山HD,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001044/index.m3u8
岚山HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001044/index.m3u8
岚山HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001044/index.m3u8
澜沧HD,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_LANCANG/G_LANCANG.m3u8
乐陵城市生活,difang,齐鲁网,https://jsylivealone302.iqilu.com/laoling/laoling_tv02.m3u8
乐陵新闻综合,difang,齐鲁网,https://jsylivealone302.iqilu.com/laoling/laoling_tv01.m3u8
乐清生活频道,difang,官方,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
乐清新闻频道,difang,官方,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
乐亭新闻综合,difang,官方,http://tv.lnshw.com.cn:3100/hls/cfyxlgdz/index.m3u8
雷山综合HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225998/1/index.m3u8?fmt=ts2hls
雷山综合HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226130/1/index.m3u8?fmt=ts2hls
利川公共频道,difang,官方,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
利川新闻综合,difang,官方,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lczh.m3u8
连云港公共,difang,江苏移动[CDN],http://223.110.243.145/ott.js.chinamobile.com/PLTV/3/224/3221227819/index.m3u8
连云港新闻综合,difang,江苏移动[CDN],http://183.207.248.175/ott.js.chinamobile.com/PLTV/3/224/3221227758/index.m3u8
梁平综合频道,difang,官方,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
梁山新闻综合HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001075/index.m3u8
辽宁北方,difang,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls55.m3u8
辽宁北方,difang,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000030.m3u8
辽宁北方,difang,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls55.m3u8
辽宁北方,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls55.m3u8
辽宁都市,difang,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls88.m3u8
辽宁都市,difang,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000026.m3u8
辽宁都市,difang,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls88.m3u8
辽宁都市,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls185a414.m3u8
辽宁都市,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls88.m3u8
辽宁教育青少,difang,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls99.m3u8
辽宁教育青少,difang,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000191.m3u8
辽宁教育青少,difang,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls99.m3u8
辽宁教育青少,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls185a418.m3u8
辽宁教育青少,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls99.m3u8
辽宁经济,difang,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000188.m3u8
辽宁经济,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls185a540.m3u8
辽宁生活,difang,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls96.m3u8
辽宁生活,difang,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000190.m3u8
辽宁生活,difang,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls96.m3u8
辽宁生活,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls96.m3u8
辽宁体育,difang,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls3.m3u8
辽宁体育,difang,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000028.m3u8
辽宁体育,difang,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls3.m3u8
辽宁体育,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls185a416.m3u8
辽宁体育,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls3.m3u8
辽宁文化共享,difang,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000275.m3u8
辽宁宜佳购物,difang,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls21.m3u8
辽宁宜佳购物,difang,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000029.m3u8
辽宁宜佳购物,difang,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls21.m3u8
辽宁宜佳购物,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls185a420.m3u8
辽宁宜佳购物,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls21.m3u8
辽宁移动电视,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls185a498.m3u8
辽宁影视剧,difang,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls97.m3u8
辽宁影视剧,difang,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000027.m3u8
辽宁影视剧,difang,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls97.m3u8
辽宁影视剧,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls185a415.m3u8
辽宁影视剧,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls97.m3u8
辽源电视台,difang,JLNTV官方,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
聊城公共,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000251/index.m3u8
聊城公共,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000251/index.m3u8
聊城综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000250/index.m3u8
聊城综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000250/index.m3u8
林州HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10581-1.m3u8
临沧1,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_LINCANGTV-1/G_LINCANGTV-1.m3u8
临沧2,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_LINCANGTV-2/G_LINCANGTV-2.m3u8
临清经济信息,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8
临朐经济生活,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/linqu_tv02.m3u8
临朐新闻综合,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/linqu_tv01.m3u8
临沭1HD,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/linshu_tv01.m3u8
临沭2HD,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/linshu_tv02.m3u8
临翔,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_LCLINXIANG/G_LCLINXIANG.m3u8
临沂公共,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000256/index.m3u8
临沂公共,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000256/index.m3u8
临沂农科,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000121/index.m3u8
临沂农科,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000121/index.m3u8
临沂综合HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000120/index.m3u8
临沂综合HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000120/index.m3u8
临淄1,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/linzi_tv01.m3u8
临淄2,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/linzi_tv02.m3u8
灵宝HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
灵台新闻综合,difang,甘肃移动,http://117.156.28.119/270000001111/1110000145/index.m3u8
灵武文体,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900233.m3u8
灵武综合,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900232.m3u8
留坝,difang,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001447/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
六盘水1,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
龙口生活,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/longkou_tv02.m3u8
龙口综合,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/longkou_tv01.m3u8
龙陵,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_LONGLING/G_LONGLING.m3u8
隆德,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900235.m3u8
隆化影视频道,difang,官方,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合频道,difang,官方,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
隆阳HD,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_LONGYANG/G_LONGYANG.m3u8
娄底综合,difang,官方,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
娄底综合频道,difang,官方,http://218.77.102.118:1935/live/zonghe_iphone/playlist.m3u8
泸西,difang,云南移动[楚雄GITV],http://39.130.215.169:6610/gitv_live/G_LUXI/G_LUXI.m3u8
鲁山HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
鹿泉一套,difang,官方,http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8
鹿邑HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
禄丰,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_LUFENG/G_LUFENG.m3u8
栾川HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
滦县综合频道,difang,官方,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8
滦县综艺频道,difang,官方,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
罗山HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
洛阳综合频道,difang,官方,http://live1.lytv.com.cn:1935/live/LYTV1-1/playlist.m3u8
绿春,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_LVCHUN/G_LVCHUN.m3u8
略阳1,difang,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001417/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
略阳1,difang,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001440/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
芒市,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_DEHONGMS/G_DEHONGMS.m3u8
茂名综合,difang,官方,http://dslive.grtn.cn/mmzh/sd/live.m3u8
梅州综合,difang,官方,http://dslive.grtn.cn/mzzh/sd/live.m3u8
蒙阴1,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001031/index.m3u8
蒙阴1,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001031/index.m3u8
蒙阴1,difang,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001031/index.m3u8
蒙阴1,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001031/index.m3u8
蒙阴1,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001031/index.m3u8
蒙阴1HD,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/mengyin_tv01.m3u8
蒙阴2HD,difang,齐鲁网,http://jsylivealone302.iqilu.com/live/mengyin_tv02.m3u8
孟连HD,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_MENGLIAN/G_MENGLIAN.m3u8
孟州HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
弥渡,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_MIDUTV-1/G_MIDUTV-1.m3u8
弥勒HD,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_MILE/G_MILE.m3u8
泌阳HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
泌阳HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
渑池HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
岷县电视台,difang,甘肃移动,http://117.156.28.119/270000001111/1110000130/index.m3u8
牟定,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_MOUDING/G_MOUDING.m3u8
牟平生活,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001077/index.m3u8
牟平新闻,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001076/index.m3u8
南川旅游经济,difang,官方,http://221.5.213.4:30000/2222.m3u8
南川旅游经济,difang,官方,http://nanchuanlive.cbg.cn:30000/2222.m3u8
南川新闻综合,difang,官方,http://221.5.213.4:30000/1111.m3u8
南川新闻综合,difang,官方,http://nanchuanlive.cbg.cn:30000/1111.m3u8
南方经济TVS1,difang,官方,http://nclive.grtn.cn/tvs1/sd/live.m3u8
南华,difang,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_NANHUA/G_NANHUA.m3u8
南京教科,difang,官方,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京教科,difang,江苏移动,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8
南京教科,difang,江苏移动[CDN],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8
南京少儿,difang,官方,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京少儿,difang,江苏移动[CDN],http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227733/index.m3u8
南京生活,difang,官方,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京生活,difang,江苏移动[CDN],http://223.110.245.140/ott.js.chinamobile.com/PLTV/3/224/3221227786/index.m3u8
南京十八,difang,官方,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,difang,江苏移动[CDN],http://183.207.248.197/ott.js.chinamobile.com/PLTV/3/224/3221227178/index.m3u8
南京新闻综合,difang,官方,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京新闻综合,difang,江苏移动[CDN],http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227213/index.m3u8
南京信息,difang,官方,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京信息,difang,江苏移动[CDN],http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227730/index.m3u8
南京影视,difang,官方,http://live.nbs.cn/channels/njtv/yspd/m3u8:500k/live.m3u8
南京影视,difang,江苏移动[CDN],http://183.207.248.103/ott.js.chinamobile.com/PLTV/3/224/3221227719/index.m3u8
南京娱乐,difang,官方,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京娱乐,difang,江苏移动[CDN],http://183.207.249.143/ott.js.chinamobile.com/PLTV/3/224/3221227722/index.m3u8
南乐HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
南平1HD,difang,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227066/index.m3u8
南平2HD,difang,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226956/index.m3u8
南阳公共频道,difang,官方,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8
南阳新闻频道,difang,官方,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
南阳新闻频道,difang,官方,http://hnnz.chinashadt.com:1935/live/1003.stream/playlist.m3u8
南召一套,difang,官方,http://hnnz.chinashadt.com:1935/live/1002.stream/playlist.m3u8
内黄HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
内蒙古,difang,江苏移动,http://223.110.245.139:80/PLTV/4/224/3221225836/index.m3u8
内蒙古经济生活HD,difang,内蒙古电视网官方,http://live5.m2oplus.nmtv.cn/2/playlist.m3u8
内蒙古经济生活HD,difang,内蒙古电视网官方,http://live5.m2oplus.nmtv.cn/2/sd/live.m3u8
内蒙古蒙语文化HD,difang,内蒙古电视网官方,http://live5.m2oplus.nmtv.cn/5/playlist.m3u8
内蒙古蒙语文化HD,difang,内蒙古电视网官方,http://live5.m2oplus.nmtv.cn/5/sd/live.m3u8
内蒙古农牧HD,difang,内蒙古电视网官方,http://live4.m2oplus.nmtv.cn/6/playlist.m3u8
内蒙古农牧HD,difang,内蒙古电视网官方,http://live4.m2oplus.nmtv.cn/6/sd/live.m3u8
内蒙古少儿HD,difang,内蒙古电视网官方,http://live5.m2oplus.nmtv.cn/4/playlist.m3u8
内蒙古少儿HD,difang,内蒙古电视网官方,http://live5.m2oplus.nmtv.cn/4/sd/live.m3u8
内蒙古文体娱乐HD,difang,内蒙古电视网官方,http://live4.m2oplus.nmtv.cn/8/playlist.m3u8
内蒙古文体娱乐HD,difang,内蒙古电视网官方,http://live4.m2oplus.nmtv.cn/8/sd/live.m3u8
内蒙古新闻综合HD,difang,内蒙古电视网官方,http://live.m2oplus.nmtv.cn/7/playlist.m3u8
内蒙古新闻综合HD,difang,内蒙古电视网官方,http://live.m2oplus.nmtv.cn/7/sd/live.m3u8
内蒙古足球HD,difang,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/zqhd.m3u8
内蒙古足球HD,difang,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/zqhd.m3u8
宁波文化娱乐,difang,官方,http://live1.cloud.nbtv.cn/live/5864a1066e4d4754a0572768c9080e47?fmt=h264_500k_flv&trs=hls_ts
宁化电视一套,difang,官方,http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
宁津新闻综合,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/ningjin_tv01.m3u8
宁强1HD,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
宁强2,difang,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001871/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宁强2HD,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8
宁强2HD,difang,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221226031/index.m3u8
宁夏导视,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900022.m3u8
宁夏导视,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900252.m3u8
宁夏公共,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900016.m3u8
宁夏教育,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900026.m3u8
