Channel,Group,Source,Link
烟台公共,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000281/index.m3u8
烟台公共,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000281/index.m3u8
烟台经济科技HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000282/index.m3u8
烟台经济科技HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000282/index.m3u8
烟台新闻综合HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000280/index.m3u8
烟台新闻综合HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000280/index.m3u8
烟台影视HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000283/index.m3u8
烟台影视HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000283/index.m3u8
兖州新闻,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226140/index.m3u8
兖州新闻,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001051/index.m3u8
阳信新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001036/index.m3u8
阳信新闻综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226085/index.m3u8
沂源新闻,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001002/index.m3u8
沂源新闻,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225916/index.m3u8
余姚幸福生活,difang,官方,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,difang,官方,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
禹城综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226156/index.m3u8
禹城综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001061/index.m3u8
禹城综艺,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226158/index.m3u8
禹城综艺,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001062/index.m3u8
郓城新闻,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226099/index.m3u8
郓城新闻,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001041/index.m3u8
枣庄教育,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001026/index.m3u8
枣庄教育,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226030/index.m3u8
枣庄新闻,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226089/index.m3u8
枣庄新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001025/index.m3u8
沾化综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001035/index.m3u8
沾化综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226012/index.m3u8
章丘1,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226297/index.m3u8
章丘1,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001073/index.m3u8
漳浦综合,difang,官方,http://220.161.87.62:8800/hls/0/index.m3u8
漳州新闻综合,difang,官方,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
长清新闻,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001018/index.m3u8
长清新闻,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225865/index.m3u8
中国交通HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000073/index.m3u8
中国交通HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8
诸城新闻综合,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001004/index.m3u8
诸城新闻综合,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001004/index.m3u8
淄博都市,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000293/index.m3u8
淄博都市,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226061/index.m3u8
淄博公共,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001037/index.m3u8
淄博生活,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000294/index.m3u8
淄博生活,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225985/index.m3u8
淄博新闻,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博新闻,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000292/index.m3u8
邹城新闻综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226034/index.m3u8
邹城新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001038/index.m3u8
邹平新闻,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226152/index.m3u8
邹平新闻,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001058/index.m3u8
iPanda白马雪山,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
iPanda成都,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
iPanda成都,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
iPanda大丰麋鹿,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
iPanda都江堰,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
iPanda都江堰妃妃,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰妃妃,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰瑞瑞,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰瑞瑞,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰水秀,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰水秀,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰娅祥,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
iPanda都江堰娅祥,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao15_1/index.m3u8
iPanda都江堰英英,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
iPanda都江堰英英,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
iPanda基地别墅②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
iPanda基地成年园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
iPanda基地成年园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
iPanda基地成年园②,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
iPanda基地母子园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
iPanda基地母子园①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
iPanda基地幼儿园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园①,special,熊猫频道官方,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
iPanda基地幼年园②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
iPanda怡然②,special,熊猫频道官方,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
车迷频道,special,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000645/index.m3u8
车迷频道,special,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000645/index.m3u8
江苏财富天下,special,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000607/index.m3u8
中国交通,special,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226295/index.m3u8
安徽卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000020/index.m3u8
安徽卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000020/index.m3u8
安徽卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000020/index.m3u8
安徽卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225775/index.m3u8
安徽卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225974/index.m3u8
安徽卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8
安徽卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000328/index.m3u8
安徽卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8
北京卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000019/index.m3u8
北京卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000019/index.m3u8
北京卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000019/index.m3u8
北京卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225848/index.m3u8
北京卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8
北京卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000302/index.m3u8
北京卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8
东方卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000022/index.m3u8
东方卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000022/index.m3u8
东方卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8
东方卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225925/index.m3u8
东方卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8
东方卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000309/index.m3u8
东方卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8
东南卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000028/index.m3u8
东南卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000028/index.m3u8
东南卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000028/index.m3u8
东南卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226278/index.m3u8
东南卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225964/index.m3u8
东南卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8
东南卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000310/index.m3u8
东南卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8
甘肃卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000046/index.m3u8
甘肃卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000046/index.m3u8
甘肃卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000046/index.m3u8
甘肃卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225994/index.m3u8
广东卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8
广东卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000025/index.m3u8
广东卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000025/index.m3u8
广东卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226213/index.m3u8
广东卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8
广东卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000307/index.m3u8
广东卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8
广西卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8
广西卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000038/index.m3u8
广西卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000038/index.m3u8
广西卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226037/index.m3u8
贵州卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8
贵州卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000041/index.m3u8
贵州卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000041/index.m3u8
贵州卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225777/index.m3u8
贵州卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226025/index.m3u8
贵州卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8
贵州卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000329/index.m3u8
贵州卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8
海南卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000030/index.m3u8
海南卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000030/index.m3u8
海南卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000030/index.m3u8
海南卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226325/index.m3u8
海南卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225872/index.m3u8
海南卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8
海南卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000347/index.m3u8
河北卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225779/index.m3u8
河北卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8
河北卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000330/index.m3u8
河北卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8
河南卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000037/index.m3u8
河南卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000037/index.m3u8
河南卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000037/index.m3u8
河南卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226041/index.m3u8
河南卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8
黑龙江卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000027/index.m3u8
黑龙江卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000027/index.m3u8
黑龙江卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000027/index.m3u8
黑龙江卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226148/index.m3u8
黑龙江卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225968/index.m3u8
黑龙江卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8
黑龙江卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000306/index.m3u8
黑龙江卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8
湖北卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8
湖北卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000325/index.m3u8
湖北卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8
湖南卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000017/index.m3u8
湖南卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000017/index.m3u8
湖南卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000017/index.m3u8
湖南卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225767/index.m3u8
湖南卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225824/index.m3u8
湖南卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8
湖南卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000324/index.m3u8
湖南卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8
吉林卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000036/index.m3u8
吉林卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000036/index.m3u8
吉林卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000036/index.m3u8
吉林卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225960/index.m3u8
江苏卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8
江苏卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000018/index.m3u8
江苏卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000018/index.m3u8
江苏卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226211/index.m3u8
江苏卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225923/index.m3u8
江苏卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8
江苏卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000304/index.m3u8
江苏卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8
江西卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000035/index.m3u8
江西卫视,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000035/index.m3u8
江西卫视,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000035/index.m3u8
江西卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225939/index.m3u8
江西卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8
辽宁卫视,weishi,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225789/index.m3u8
辽宁卫视,weishi,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8
辽宁卫视HD,weishi,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000326/index.m3u8
辽宁卫视HD,weishi,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8
