Channel,Group,Source,Link
贵阳4,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵州2HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州2HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226119/1/index.m3u8?fmt=ts2hls
贵州3,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州3,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226092/1/index.m3u8?fmt=ts2hls
贵州3,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226125/1/index.m3u8?fmt=ts2hls
贵州3,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226007/1/index.m3u8?fmt=ts2hls
贵州4,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州6,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州移动电视,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵州中学生,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
哈尔滨新闻综合HD,difang,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
海南藏语,difang,官方,http://live.hnzzzzzdst.com/channel1/sd/live.m3u8
海西州综合频道,difang,官方,http://stream.haixitv.cn/1/sd/live.m3u8
海原,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900237.m3u8
杭州4,difang,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
杭州明珠,difang,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州少儿,difang,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
杭州生活,difang,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
杭州综合,difang,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
河北农民,difang,官方,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream/playlist.m3u8
河北农民,difang,官方,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8
河南梨园,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225581/index.m3u8?fmt=ts2hls
河源公共,difang,官方,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
菏泽经济生活,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000234/index.m3u8
菏泽新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000232/index.m3u8
菏泽新闻综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000232/index.m3u8
鹤壁新闻综合,difang,官方,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
衡水新闻综合,difang,官方,http://hls.hsrtv.cn/hls/hstv1.m3u8
衡水影视娱乐,difang,官方,http://hls.hsrtv.cn/hls/hstv2.m3u8
洪雅新闻综合,difang,官方,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
湖北休闲指南,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8
湖南茶频道HD,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225781/index.m3u8?fmt=ts2hls
湖南都市,difang,官方,http://hnsd.chinashadt.com:2036/live/stream:hunandushi.stream/playlist.m3u8
湖南金鹰纪实,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226198/index.m3u8
湖南金鹰纪实HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226064/1/index.m3u8?fmt=ts2hls
湖南金鹰纪实HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
湖南金鹰纪实HD,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
湖南金鹰纪实HD,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
湖南金鹰卡通,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls
湖南金鹰卡通,difang,江苏移动,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8
湖南金鹰卡通,difang,江苏移动[CDN],http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227630/index.m3u8
湖南金鹰卡通,difang,江苏移动[CDN],http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8
湖南金鹰卡通,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225721/index.m3u8
湖南金鹰卡通,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225554/index.m3u8?fmt=ts2hls
湖南金鹰卡通,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900038.m3u8
湖南金鹰卡通,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000047/index.m3u8
湖南金鹰卡通,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000047/index.m3u8
湖南金鹰卡通,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000047/index.m3u8
湖南金鹰卡通,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000047/index.m3u8
湖南金鹰卡通,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
湖南快乐垂钓HD,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
湖南快乐购,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226353/index.m3u8
湖南快乐购HD,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225975/index.m3u8
湖南娄底综合频道2,difang,官方,http://mms.ldntv.cn:1935/live/zonghe/chunklist_w1395940163.m3u8
滑县HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
淮安公共,difang,官方,http://stream.habctv.com/hagg/sd/live.m3u8
淮安影视,difang,官方,http://stream.habctv.com/ysyl/sd/live.m3u8
淮安综合,difang,官方,http://stream.habctv.com/xwzh/sd/live.m3u8
桓台1,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001020/index.m3u8
桓台1,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001020/index.m3u8
黄岛生活,difang,齐鲁网,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv02.m3u8
黄岛新闻,difang,齐鲁网,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv01.m3u8
潢川HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
辉县HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
获嘉HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
霍山综合频道,difang,官方,http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
吉林7,difang,JLNTV官方,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
吉林东北戏曲,difang,JLNTV官方,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
吉林都市,difang,JLNTV官方,http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林都市,difang,官方,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林公共,difang,官方,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林公共新闻,difang,官方,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=b95938311531576098
吉林家家购物,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226354/index.m3u8
吉林家有购物,difang,JLNTV官方,http://stream1.jlntv.cn/jygw/sd/live.m3u8
吉林篮球,difang,官方,http://stream1.jlntv.cn/lqpd/sd/live.m3u8
吉林篮球,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
吉林山村,difang,官方,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林生活,difang,JLNTV官方,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林生活,difang,官方,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林乡村,difang,JLNTV官方,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林影视,difang,JLNTV官方,http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林影视,difang,JLNTV官方,http://stream4.jlntv.cn/test4/sd/live.m3u8
吉州,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225679/index.m3u8
吉州新闻综合,difang,官方,http://218.204.153.158/10.m3u8
济南都市,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000062/index.m3u8
济南都市,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000062/index.m3u8
济南教育,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000069/index.m3u8
济南教育,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000069/index.m3u8
济南科教,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000245/index.m3u8
济南科教,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000245/index.m3u8
济南鲁中,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000244/index.m3u8
济南鲁中,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000244/index.m3u8
济南商务,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000066/index.m3u8
济南商务,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000066/index.m3u8
济南商务,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000066/index.m3u8
济南商务,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000066/index.m3u8
济南少儿,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000067/index.m3u8
济南少儿,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000067/index.m3u8
济南少儿,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000067/index.m3u8
济南少儿,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000067/index.m3u8
济南生活,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000063/index.m3u8
济南新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000061/index.m3u8
济南新闻综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000061/index.m3u8
济南新闻综合HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000312/index.m3u8
济南新闻综合HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000312/index.m3u8
济南影视,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000064/index.m3u8
济南影视,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000064/index.m3u8
济南娱乐,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000065/index.m3u8
济南娱乐,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000065/index.m3u8
济宁公共频道,difang,官方,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
济宁教育,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000239/index.m3u8
济宁教育,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000239/index.m3u8
济宁教育频道,difang,官方,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
济宁图文频道,difang,官方,http://lives.jnnews.tv/video/s10001-JTV4/index.m3u8
济阳综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001030/index.m3u8
济阳综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001030/index.m3u8
济源HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
嘉祥新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001016/index.m3u8
嘉祥新闻综合HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001016/index.m3u8
嘉兴海盐新闻综合,difang,官方,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
郏县HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
建安HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
江津经济生活,difang,官方,http://jiangjinlive.cbg.cn:1935/ch0.m3u8
江津文化旅游,difang,官方,http://jiangjinlive.cbg.cn:1935/ch2.m3u8
江津新闻综合,difang,官方,http://jiangjinlive.cbg.cn:1935/ch1.m3u8
江门综合,difang,官方,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
江苏财富天下,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000607/index.m3u8
江苏财富天下,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000607/index.m3u8
江苏财富天下,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
江苏城市,difang,江苏移动,http://183.207.249.8/PLTV/4/224/3221225929/index.m3u8
江苏城市,difang,江苏移动[CDN],http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221225929/index.m3u8
江苏公共新闻,difang,江苏移动[CDN],http://183.207.249.102/ott.js.chinamobile.com/PLTV/3/224/3221225925/index.m3u8
江苏好享购物,difang,江苏移动[CDN],http://183.207.249.167/ott.js.chinamobile.com/PLTV/3/224/3221227398/index.m3u8
江苏好享购物,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000707/index.m3u8
江苏好享购物,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000707/index.m3u8
江苏好享购物,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000707/index.m3u8
江苏好享购物,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000707/index.m3u8
江苏好享购物HD,difang,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
江苏好享购物HD,difang,江苏移动[CDN],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227570/index.m3u8
江苏好享购物HD,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225973/index.m3u8
江苏家庭理财,difang,江苏移动,http://223.110.245.139:80/PLTV/4/224/3221227011/index.m3u8
江苏教育,difang,江苏移动,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8
江苏靓妆,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225509/index.m3u8?fmt=ts2hls
江苏靓装,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225680/1/index.m3u8?fmt=ts2hls
江苏靖江新闻综合台,difang,官方,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江苏荔枝优选,difang,江苏移动[CDN],http://183.207.249.172/ott.js.chinamobile.com/PLTV/3/224/3221227777/index.m3u8
江苏体育休闲,difang,江苏移动[CDN],http://223.110.245.156/ott.js.chinamobile.com/PLTV/3/224/3221225935/index.m3u8
江苏优漫卡通,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225763/1/index.m3u8?fmt=ts2hls
江苏优漫卡通,difang,江苏移动,http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8
江苏优漫卡通,difang,江苏移动[CDN],http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227577/index.m3u8
江苏优漫卡通,difang,江苏移动[CDN],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221226982/index.m3u8
江苏优漫卡通,difang,江苏移动[CDN],http://183.207.248.137/ott.js.chinamobile.com/PLTV/3/224/3221225933/index.m3u8
江苏优漫卡通,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225665/index.m3u8
江苏优漫卡通,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000049/index.m3u8
江苏优漫卡通,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000049/index.m3u8
江苏优漫卡通,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000049/index.m3u8
江苏优漫卡通,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000049/index.m3u8
江苏优漫卡通,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
江苏综艺,difang,江苏移动[CDN],http://183.207.249.172/ott.js.chinamobile.com/PLTV/3/224/3221225931/index.m3u8
江西都市,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
江西风尚购物HD,difang,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225679/index.m3u8
江西风尚购物HD,difang,江苏移动[CDN],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227539/index.m3u8
江西风尚购物HD,difang,江苏移动[CDN],http://183.207.249.199/ott.js.chinamobile.com/PLTV/3/224/3221225956/index.m3u8
江西风尚购物HD,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225970/index.m3u8
江西风尚购物HD,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225974/index.m3u8
江西公共农业,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西教育HD,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西经济生活,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225580/index.m3u8?fmt=ts2hls
江西经济生活HD,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls
江西少儿,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225577/index.m3u8?fmt=ts2hls
江西少儿HD,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西陶瓷,difang,江苏移动[CDN],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227768/index.m3u8
江西新闻,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225576/index.m3u8?fmt=ts2hls
江西新闻HD,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls
江西影视旅游,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
金乡新闻,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001034/index.m3u8
金乡新闻,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001034/index.m3u8
晋江侨乡,difang,官方,http://stream.jinjiang.tv/1/sd/live.m3u8
泾源,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900264.m3u8
靖江新闻综合,difang,官方,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新闻綜合HD,difang,官方,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
九江公共,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225775/index.m3u8
九江新闻综合,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225774/index.m3u8
莒县1,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001014/index.m3u8
莒县1,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001014/index.m3u8
巨野新闻HD,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/juye_tv01.m3u8
巨野新闻HD,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001046/index.m3u8
巨野新闻HD,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001046/index.m3u8
聚鲨国际,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8
聚鲨环球精选,difang,江苏移动[CDN],http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227529/index.m3u8
聚鲨环球精选,difang,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225972/index.m3u8
聚鲨环球精选,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000706/index.m3u8
聚鲨环球精选,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000706/index.m3u8
聚鲨环球精选,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000706/index.m3u8
聚鲨环球精选,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000706/index.m3u8
聚鲨环球精选,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226207/index.m3u8
聚鲨环球精选,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226459/index.m3u8
聚鲨环球精选,difang,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226461/index.m3u8
聚鲨环球精选HD,difang,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900205.m3u8
开州综合频道,difang,官方,http://kaixianlive.cbg.cn:10345/1.m3u8
凯里HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226094/1/index.m3u8?fmt=ts2hls
凯里HD,difang,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226062/1/index.m3u8?fmt=ts2hls
奎文,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001027/index.m3u8
奎文,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001027/index.m3u8
莱西综合HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001067/index.m3u8
莱西综合HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001067/index.m3u8
莱阳民生综艺,difang,齐鲁网,https://jsylivealone302.iqilu.com/laiyang/laiyang_tv02.m3u8
莱阳新闻综合,difang,齐鲁网,https://jsylivealone302.iqilu.com/laiyang/laiyang_tv01.m3u8
莱州商务HD,difang,齐鲁网,https://jsylivealone302.iqilu.com/live/laizhou_tv02.m3u8
兰考HD,difang,河南大象融媒,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰陵综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001032/index.m3u8
兰陵综合,difang,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00001032/index.m3u8
兰山,difang,齐鲁网,https://jsylivealone302.iqilu.com/lanshan/lanshan_tv01.m3u8
岚山HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001044/index.m3u8
